=== COMPREHENSIVE RESNET-50 ABLATION STUDY STARTING ===
>> Active Device: cuda

====================================================================================================
>>> INITIATING: MNIST 
====================================================================================================

>> Loading MNIST dataset...

[MNIST] Baseline ResNet50 + KAN (Run 1/5)
    Epoch [05/20] | Train Loss: 0.0332 - Acc: 98.95% | Val Loss: 0.0908 - Val Acc: 97.35% | Macro F1: 0.9727 | Prec: 0.9730 | Rec: 0.9730
    Epoch [06/20] | Train Loss: 0.0226 - Acc: 99.26% | Val Loss: 0.1234 - Val Acc: 96.43% | Macro F1: 0.9621 | Prec: 0.9657 | Rec: 0.9608
    Epoch [07/20] | Train Loss: 0.0251 - Acc: 99.18% | Val Loss: 0.0790 - Val Acc: 97.72% | Macro F1: 0.9765 | Prec: 0.9766 | Rec: 0.9767
    Epoch [08/20] | Train Loss: 0.0197 - Acc: 99.32% | Val Loss: 0.0901 - Val Acc: 97.30% | Macro F1: 0.9724 | Prec: 0.9724 | Rec: 0.9727
    Epoch [09/20] | Train Loss: 0.0137 - Acc: 99.60% | Val Loss: 0.0772 - Val Acc: 97.85% | Macro F1: 0.9773 | Prec: 0.9781 | Rec: 0.9768
    Epoch [10/20] | Train Loss: 0.0361 - Acc: 98.84% | Val Loss: 0.0712 - Val Acc: 97.80% | Macro F1: 0.9771 | Prec: 0.9777 | Rec: 0.9765
    Epoch [11/20] | Train Loss: 0.0159 - Acc: 99.46% | Val Loss: 0.0807 - Val Acc: 97.81% | Macro F1: 0.9775 | Prec: 0.9785 | Rec: 0.9768
    Epoch [12/20] | Train Loss: 0.0116 - Acc: 99.62% | Val Loss: 0.0728 - Val Acc: 97.96% | Macro F1: 0.9791 | Prec: 0.9792 | Rec: 0.9791
    Epoch [13/20] | Train Loss: 0.0125 - Acc: 99.59% | Val Loss: 0.0691 - Val Acc: 98.24% | Macro F1: 0.9820 | Prec: 0.9827 | Rec: 0.9814
    Epoch [14/20] | Train Loss: 0.0124 - Acc: 99.56% | Val Loss: 0.0780 - Val Acc: 98.06% | Macro F1: 0.9798 | Prec: 0.9799 | Rec: 0.9797
    Epoch [15/20] | Train Loss: 0.0122 - Acc: 99.66% | Val Loss: 0.0834 - Val Acc: 98.00% | Macro F1: 0.9791 | Prec: 0.9789 | Rec: 0.9794
    Epoch [16/20] | Train Loss: 0.0179 - Acc: 99.49% | Val Loss: 0.0668 - Val Acc: 98.37% | Macro F1: 0.9833 | Prec: 0.9833 | Rec: 0.9833
    Epoch [17/20] | Train Loss: 0.0119 - Acc: 99.64% | Val Loss: 0.1346 - Val Acc: 96.52% | Macro F1: 0.9667 | Prec: 0.9696 | Rec: 0.9661
    Epoch [18/20] | Train Loss: 0.0124 - Acc: 99.59% | Val Loss: 0.0884 - Val Acc: 97.74% | Macro F1: 0.9765 | Prec: 0.9760 | Rec: 0.9772
    Epoch [19/20] | Train Loss: 0.0126 - Acc: 99.62% | Val Loss: 0.0673 - Val Acc: 98.39% | Macro F1: 0.9833 | Prec: 0.9837 | Rec: 0.9830
    Epoch [20/20] | Train Loss: 0.0158 - Acc: 99.53% | Val Loss: 0.0650 - Val Acc: 98.26% | Macro F1: 0.9820 | Prec: 0.9827 | Rec: 0.9815

[EuroSAT] Proposed ResNet50 + BCT + KAN (Run 1/5)
    Epoch [01/20] | Train Loss: 0.2251 - Acc: 93.28% | Val Loss: 0.0842 - Val Acc: 97.35% | Macro F1: 0.9729 | Prec: 0.9733 | Rec: 0.9728
    Epoch [02/20] | Train Loss: 0.0778 - Acc: 97.45% | Val Loss: 0.0767 - Val Acc: 97.50% | Macro F1: 0.9744 | Prec: 0.9756 | Rec: 0.9736
    Epoch [03/20] | Train Loss: 0.0516 - Acc: 98.41% | Val Loss: 0.0725 - Val Acc: 97.72% | Macro F1: 0.9769 | Prec: 0.9772 | Rec: 0.9769
    Epoch [04/20] | Train Loss: 0.0370 - Acc: 98.80% | Val Loss: 0.0656 - Val Acc: 98.13% | Macro F1: 0.9804 | Prec: 0.9805 | Rec: 0.9805
    Epoch [05/20] | Train Loss: 0.0399 - Acc: 98.69% | Val Loss: 0.1003 - Val Acc: 97.28% | Macro F1: 0.9722 | Prec: 0.9739 | Rec: 0.9711
    Epoch [06/20] | Train Loss: 0.0280 - Acc: 99.09% | Val Loss: 0.0874 - Val Acc: 97.89% | Macro F1: 0.9782 | Prec: 0.9786 | Rec: 0.9780
    Epoch [07/20] | Train Loss: 0.0258 - Acc: 99.19% | Val Loss: 0.0846 - Val Acc: 97.70% | Macro F1: 0.9763 | Prec: 0.9768 | Rec: 0.9760
    Epoch [08/20] | Train Loss: 0.0244 - Acc: 99.13% | Val Loss: 0.1077 - Val Acc: 97.00% | Macro F1: 0.9684 | Prec: 0.9678 | Rec: 0.9695
    Epoch [09/20] | Train Loss: 0.0246 - Acc: 99.23% | Val Loss: 0.0763 - Val Acc: 98.07% | Macro F1: 0.9800 | Prec: 0.9809 | Rec: 0.9793
    Epoch [10/20] | Train Loss: 0.0157 - Acc: 99.50% | Val Loss: 0.1295 - Val Acc: 96.61% | Macro F1: 0.9634 | Prec: 0.9675 | Rec: 0.9615
    Epoch [11/20] | Train Loss: 0.0263 - Acc: 99.25% | Val Loss: 0.0632 - Val Acc: 98.48% | Macro F1: 0.9841 | Prec: 0.9841 | Rec: 0.9841
    Epoch [12/20] | Train Loss: 0.0098 - Acc: 99.69% | Val Loss: 0.0719 - Val Acc: 98.19% | Macro F1: 0.9811 | Prec: 0.9820 | Rec: 0.9805
    Epoch [13/20] | Train Loss: 0.0150 - Acc: 99.54% | Val Loss: 0.0887 - Val Acc: 97.85% | Macro F1: 0.9776 | Prec: 0.9771 | Rec: 0.9783
    Epoch [14/20] | Train Loss: 0.0169 - Acc: 99.50% | Val Loss: 0.0772 - Val Acc: 98.00% | Macro F1: 0.9793 | Prec: 0.9799 | Rec: 0.9789
    Epoch [15/20] | Train Loss: 0.0237 - Acc: 99.19% | Val Loss: 0.0784 - Val Acc: 97.91% | Macro F1: 0.9786 | Prec: 0.9794 | Rec: 0.9783
    Epoch [16/20] | Train Loss: 0.0098 - Acc: 99.71% | Val Loss: 0.0651 - Val Acc: 98.41% | Macro F1: 0.9834 | Prec: 0.9834 | Rec: 0.9834
    Epoch [17/20] | Train Loss: 0.0058 - Acc: 99.80% | Val Loss: 0.0675 - Val Acc: 98.35% | Macro F1: 0.9829 | Prec: 0.9828 | Rec: 0.9831
    Epoch [18/20] | Train Loss: 0.0231 - Acc: 99.31% | Val Loss: 0.0740 - Val Acc: 97.76% | Macro F1: 0.9770 | Prec: 0.9767 | Rec: 0.9775
    Epoch [19/20] | Train Loss: 0.0141 - Acc: 99.57% | Val Loss: 0.0990 - Val Acc: 97.52% | Macro F1: 0.9742 | Prec: 0.9757 | Rec: 0.9733
    Epoch [20/20] | Train Loss: 0.0086 - Acc: 99.73% | Val Loss: 0.0627 - Val Acc: 98.41% | Macro F1: 0.9833 | Prec: 0.9838 | Rec: 0.9828

[EuroSAT] Proposed ResNet50 + BCT + KAN (Run 2/5)
    Epoch [01/20] | Train Loss: 0.2241 - Acc: 93.14% | Val Loss: 0.0705 - Val Acc: 97.93% | Macro F1: 0.9783 | Prec: 0.9776 | Rec: 0.9792
    Epoch [02/20] | Train Loss: 0.0752 - Acc: 97.61% | Val Loss: 0.0939 - Val Acc: 97.06% | Macro F1: 0.9697 | Prec: 0.9719 | Rec: 0.9688
    Epoch [03/20] | Train Loss: 0.0544 - Acc: 98.21% | Val Loss: 0.0719 - Val Acc: 97.80% | Macro F1: 0.9769 | Prec: 0.9767 | Rec: 0.9775
    Epoch [04/20] | Train Loss: 0.0411 - Acc: 98.59% | Val Loss: 0.0648 - Val Acc: 98.15% | Macro F1: 0.9807 | Prec: 0.9810 | Rec: 0.9806
    Epoch [05/20] | Train Loss: 0.0354 - Acc: 98.86% | Val Loss: 0.0826 - Val Acc: 97.70% | Macro F1: 0.9760 | Prec: 0.9764 | Rec: 0.9760
    Epoch [06/20] | Train Loss: 0.0202 - Acc: 99.33% | Val Loss: 0.1259 - Val Acc: 96.78% | Macro F1: 0.9660 | Prec: 0.9656 | Rec: 0.9679
    Epoch [07/20] | Train Loss: 0.0312 - Acc: 98.99% | Val Loss: 0.0624 - Val Acc: 98.35% | Macro F1: 0.9830 | Prec: 0.9838 | Rec: 0.9824
    Epoch [08/20] | Train Loss: 0.0240 - Acc: 99.19% | Val Loss: 0.0802 - Val Acc: 97.59% | Macro F1: 0.9753 | Prec: 0.9758 | Rec: 0.9749
    Epoch [09/20] | Train Loss: 0.0262 - Acc: 99.17% | Val Loss: 0.0892 - Val Acc: 97.35% | Macro F1: 0.9723 | Prec: 0.9736 | Rec: 0.9716
    Epoch [10/20] | Train Loss: 0.0210 - Acc: 99.41% | Val Loss: 0.0798 - Val Acc: 97.96% | Macro F1: 0.9787 | Prec: 0.9783 | Rec: 0.9794
    Epoch [11/20] | Train Loss: 0.0175 - Acc: 99.40% | Val Loss: 0.2119 - Val Acc: 95.20% | Macro F1: 0.9523 | Prec: 0.9563 | Rec: 0.9519
    Epoch [12/20] | Train Loss: 0.0117 - Acc: 99.61% | Val Loss: 0.0686 - Val Acc: 98.20% | Macro F1: 0.9815 | Prec: 0.9824 | Rec: 0.9809
    Epoch [13/20] | Train Loss: 0.0186 - Acc: 99.42% | Val Loss: 0.0856 - Val Acc: 97.69% | Macro F1: 0.9762 | Prec: 0.9768 | Rec: 0.9759
    Epoch [14/20] | Train Loss: 0.0216 - Acc: 99.37% | Val Loss: 0.1089 - Val Acc: 97.17% | Macro F1: 0.9718 | Prec: 0.9722 | Rec: 0.9720
    Epoch [15/20] | Train Loss: 0.0188 - Acc: 99.43% | Val Loss: 0.0748 - Val Acc: 98.07% | Macro F1: 0.9798 | Prec: 0.9801 | Rec: 0.9796
    Epoch [16/20] | Train Loss: 0.0126 - Acc: 99.62% | Val Loss: 0.0646 - Val Acc: 98.19% | Macro F1: 0.9811 | Prec: 0.9815 | Rec: 0.9809
    Epoch [17/20] | Train Loss: 0.0165 - Acc: 99.49% | Val Loss: 0.0774 - Val Acc: 98.26% | Macro F1: 0.9822 | Prec: 0.9828 | Rec: 0.9819
    Epoch [18/20] | Train Loss: 0.0181 - Acc: 99.47% | Val Loss: 0.0887 - Val Acc: 97.93% | Macro F1: 0.9784 | Prec: 0.9790 | Rec: 0.9780
    Epoch [19/20] | Train Loss: 0.0111 - Acc: 99.63% | Val Loss: 0.0900 - Val Acc: 97.91% | Macro F1: 0.9783 | Prec: 0.9785 | Rec: 0.9781
    Epoch [20/20] | Train Loss: 0.0092 - Acc: 99.69% | Val Loss: 0.0656 - Val Acc: 98.52% | Macro F1: 0.9846 | Prec: 0.9848 | Rec: 0.9844

[EuroSAT] Proposed ResNet50 + BCT + KAN (Run 3/5)
    Epoch [01/20] | Train Loss: 0.2176 - Acc: 93.56% | Val Loss: 0.1000 - Val Acc: 96.83% | Macro F1: 0.9678 | Prec: 0.9700 | Rec: 0.9666
    Epoch [02/20] | Train Loss: 0.0765 - Acc: 97.53% | Val Loss: 0.0987 - Val Acc: 97.37% | Macro F1: 0.9730 | Prec: 0.9727 | Rec: 0.9738
    Epoch [03/20] | Train Loss: 0.0589 - Acc: 98.20% | Val Loss: 0.0846 - Val Acc: 97.43% | Macro F1: 0.9735 | Prec: 0.9756 | Rec: 0.9723
    Epoch [04/20] | Train Loss: 0.0364 - Acc: 98.86% | Val Loss: 0.0718 - Val Acc: 98.06% | Macro F1: 0.9795 | Prec: 0.9790 | Rec: 0.9802
    Epoch [05/20] | Train Loss: 0.0360 - Acc: 98.81% | Val Loss: 0.3728 - Val Acc: 91.69% | Macro F1: 0.9179 | Prec: 0.9365 | Rec: 0.9207
    Epoch [06/20] | Train Loss: 0.0307 - Acc: 98.99% | Val Loss: 0.0895 - Val Acc: 97.74% | Macro F1: 0.9769 | Prec: 0.9770 | Rec: 0.9772
    Epoch [07/20] | Train Loss: 0.0271 - Acc: 99.23% | Val Loss: 0.0891 - Val Acc: 97.80% | Macro F1: 0.9770 | Prec: 0.9761 | Rec: 0.9783
    Epoch [08/20] | Train Loss: 0.0249 - Acc: 99.20% | Val Loss: 0.0655 - Val Acc: 98.43% | Macro F1: 0.9835 | Prec: 0.9837 | Rec: 0.9834
    Epoch [09/20] | Train Loss: 0.0187 - Acc: 99.31% | Val Loss: 0.1111 - Val Acc: 97.20% | Macro F1: 0.9715 | Prec: 0.9719 | Rec: 0.9722
    Epoch [10/20] | Train Loss: 0.0272 - Acc: 99.20% | Val Loss: 0.0715 - Val Acc: 97.98% | Macro F1: 0.9790 | Prec: 0.9792 | Rec: 0.9789
    Epoch [11/20] | Train Loss: 0.0242 - Acc: 99.25% | Val Loss: 0.0677 - Val Acc: 98.43% | Macro F1: 0.9835 | Prec: 0.9834 | Rec: 0.9836
    Epoch [12/20] | Train Loss: 0.0078 - Acc: 99.77% | Val Loss: 0.0765 - Val Acc: 98.26% | Macro F1: 0.9819 | Prec: 0.9824 | Rec: 0.9816
    Epoch [13/20] | Train Loss: 0.0171 - Acc: 99.42% | Val Loss: 0.0661 - Val Acc: 98.28% | Macro F1: 0.9817 | Prec: 0.9813 | Rec: 0.9824
    Epoch [14/20] | Train Loss: 0.0173 - Acc: 99.40% | Val Loss: 0.1024 - Val Acc: 97.56% | Macro F1: 0.9747 | Prec: 0.9760 | Rec: 0.9738
    Epoch [15/20] | Train Loss: 0.0121 - Acc: 99.57% | Val Loss: 0.0881 - Val Acc: 97.91% | Macro F1: 0.9785 | Prec: 0.9793 | Rec: 0.9780
    Epoch [16/20] | Train Loss: 0.0168 - Acc: 99.42% | Val Loss: 0.0702 - Val Acc: 98.44% | Macro F1: 0.9837 | Prec: 0.9844 | Rec: 0.9832
    Epoch [17/20] | Train Loss: 0.0169 - Acc: 99.47% | Val Loss: 0.0817 - Val Acc: 97.89% | Macro F1: 0.9783 | Prec: 0.9795 | Rec: 0.9774
    Epoch [18/20] | Train Loss: 0.0119 - Acc: 99.61% | Val Loss: 0.0845 - Val Acc: 97.63% | Macro F1: 0.9752 | Prec: 0.9759 | Rec: 0.9746
    Epoch [19/20] | Train Loss: 0.0136 - Acc: 99.59% | Val Loss: 0.1021 - Val Acc: 97.56% | Macro F1: 0.9747 | Prec: 0.9746 | Rec: 0.9753
    Epoch [20/20] | Train Loss: 0.0179 - Acc: 99.44% | Val Loss: 0.0873 - Val Acc: 97.78% | Macro F1: 0.9770 | Prec: 0.9776 | Rec: 0.9767

[EuroSAT] Proposed ResNet50 + BCT + KAN (Run 4/5)
    Epoch [01/20] | Train Loss: 0.2143 - Acc: 93.71% | Val Loss: 0.0889 - Val Acc: 96.98% | Macro F1: 0.9693 | Prec: 0.9688 | Rec: 0.9702
    Epoch [02/20] | Train Loss: 0.0821 - Acc: 97.47% | Val Loss: 0.0834 - Val Acc: 97.31% | Macro F1: 0.9720 | Prec: 0.9721 | Rec: 0.9725
    Epoch [03/20] | Train Loss: 0.0502 - Acc: 98.34% | Val Loss: 0.0657 - Val Acc: 98.02% | Macro F1: 0.9794 | Prec: 0.9797 | Rec: 0.9792
    Epoch [04/20] | Train Loss: 0.0398 - Acc: 98.71% | Val Loss: 0.0715 - Val Acc: 97.98% | Macro F1: 0.9791 | Prec: 0.9799 | Rec: 0.9785
    Epoch [05/20] | Train Loss: 0.0321 - Acc: 99.00% | Val Loss: 0.0834 - Val Acc: 97.65% | Macro F1: 0.9756 | Prec: 0.9756 | Rec: 0.9756
    Epoch [06/20] | Train Loss: 0.0300 - Acc: 99.00% | Val Loss: 0.0841 - Val Acc: 97.85% | Macro F1: 0.9779 | Prec: 0.9786 | Rec: 0.9774
    Epoch [07/20] | Train Loss: 0.0253 - Acc: 99.21% | Val Loss: 0.0828 - Val Acc: 97.69% | Macro F1: 0.9760 | Prec: 0.9761 | Rec: 0.9762
    Epoch [08/20] | Train Loss: 0.0259 - Acc: 99.22% | Val Loss: 0.0700 - Val Acc: 98.11% | Macro F1: 0.9800 | Prec: 0.9797 | Rec: 0.9806
    Epoch [09/20] | Train Loss: 0.0181 - Acc: 99.49% | Val Loss: 0.0951 - Val Acc: 97.46% | Macro F1: 0.9735 | Prec: 0.9732 | Rec: 0.9740
    Epoch [10/20] | Train Loss: 0.0224 - Acc: 99.31% | Val Loss: 0.0898 - Val Acc: 97.87% | Macro F1: 0.9780 | Prec: 0.9792 | Rec: 0.9771
    Epoch [11/20] | Train Loss: 0.0221 - Acc: 99.27% | Val Loss: 0.0905 - Val Acc: 97.80% | Macro F1: 0.9771 | Prec: 0.9776 | Rec: 0.9768
    Epoch [12/20] | Train Loss: 0.0173 - Acc: 99.50% | Val Loss: 0.0716 - Val Acc: 98.04% | Macro F1: 0.9797 | Prec: 0.9796 | Rec: 0.9798
    Epoch [13/20] | Train Loss: 0.0144 - Acc: 99.56% | Val Loss: 0.1079 - Val Acc: 97.48% | Macro F1: 0.9738 | Prec: 0.9766 | Rec: 0.9721
    Epoch [14/20] | Train Loss: 0.0190 - Acc: 99.37% | Val Loss: 0.0769 - Val Acc: 98.00% | Macro F1: 0.9789 | Prec: 0.9791 | Rec: 0.9788
    Epoch [15/20] | Train Loss: 0.0092 - Acc: 99.66% | Val Loss: 0.0801 - Val Acc: 98.02% | Macro F1: 0.9795 | Prec: 0.9799 | Rec: 0.9793
    Epoch [16/20] | Train Loss: 0.0217 - Acc: 99.27% | Val Loss: 0.0813 - Val Acc: 98.19% | Macro F1: 0.9812 | Prec: 0.9811 | Rec: 0.9814
    Epoch [17/20] | Train Loss: 0.0144 - Acc: 99.58% | Val Loss: 0.0604 - Val Acc: 98.26% | Macro F1: 0.9817 | Prec: 0.9818 | Rec: 0.9817
    Epoch [18/20] | Train Loss: 0.0040 - Acc: 99.89% | Val Loss: 0.0707 - Val Acc: 98.37% | Macro F1: 0.9830 | Prec: 0.9830 | Rec: 0.9832
    Epoch [19/20] | Train Loss: 0.0174 - Acc: 99.52% | Val Loss: 0.0615 - Val Acc: 98.50% | Macro F1: 0.9843 | Prec: 0.9845 | Rec: 0.9843
    Epoch [20/20] | Train Loss: 0.0120 - Acc: 99.66% | Val Loss: 0.0734 - Val Acc: 98.09% | Macro F1: 0.9801 | Prec: 0.9802 | Rec: 0.9802

[EuroSAT] Proposed ResNet50 + BCT + KAN (Run 5/5)
    Epoch [01/20] | Train Loss: 0.2154 - Acc: 93.79% | Val Loss: 0.0881 - Val Acc: 97.20% | Macro F1: 0.9712 | Prec: 0.9718 | Rec: 0.9711
    Epoch [02/20] | Train Loss: 0.0712 - Acc: 97.75% | Val Loss: 0.0683 - Val Acc: 97.98% | Macro F1: 0.9791 | Prec: 0.9792 | Rec: 0.9792
    Epoch [03/20] | Train Loss: 0.0513 - Acc: 98.39% | Val Loss: 0.0661 - Val Acc: 98.07% | Macro F1: 0.9796 | Prec: 0.9806 | Rec: 0.9788
    Epoch [04/20] | Train Loss: 0.0390 - Acc: 98.72% | Val Loss: 0.0861 - Val Acc: 97.74% | Macro F1: 0.9769 | Prec: 0.9774 | Rec: 0.9767
    Epoch [05/20] | Train Loss: 0.0342 - Acc: 98.89% | Val Loss: 0.0789 - Val Acc: 97.50% | Macro F1: 0.9746 | Prec: 0.9744 | Rec: 0.9750
    Epoch [06/20] | Train Loss: 0.0278 - Acc: 99.13% | Val Loss: 0.0620 - Val Acc: 98.52% | Macro F1: 0.9845 | Prec: 0.9846 | Rec: 0.9845
    Epoch [07/20] | Train Loss: 0.0283 - Acc: 99.13% | Val Loss: 0.0730 - Val Acc: 98.02% | Macro F1: 0.9797 | Prec: 0.9796 | Rec: 0.9799
    Epoch [08/20] | Train Loss: 0.0212 - Acc: 99.31% | Val Loss: 0.0858 - Val Acc: 97.72% | Macro F1: 0.9764 | Prec: 0.9775 | Rec: 0.9757
    Epoch [09/20] | Train Loss: 0.0152 - Acc: 99.51% | Val Loss: 0.0716 - Val Acc: 98.19% | Macro F1: 0.9811 | Prec: 0.9807 | Rec: 0.9816
    Epoch [10/20] | Train Loss: 0.0292 - Acc: 99.09% | Val Loss: 0.0815 - Val Acc: 97.76% | Macro F1: 0.9766 | Prec: 0.9779 | Rec: 0.9757
    Epoch [11/20] | Train Loss: 0.0182 - Acc: 99.42% | Val Loss: 0.0776 - Val Acc: 97.81% | Macro F1: 0.9772 | Prec: 0.9789 | Rec: 0.9762
    Epoch [12/20] | Train Loss: 0.0147 - Acc: 99.60% | Val Loss: 0.0746 - Val Acc: 98.19% | Macro F1: 0.9813 | Prec: 0.9814 | Rec: 0.9812
    Epoch [13/20] | Train Loss: 0.0230 - Acc: 99.23% | Val Loss: 0.2935 - Val Acc: 93.20% | Macro F1: 0.9338 | Prec: 0.9478 | Rec: 0.9355
    Epoch [14/20] | Train Loss: 0.0162 - Acc: 99.49% | Val Loss: 0.0678 - Val Acc: 98.22% | Macro F1: 0.9815 | Prec: 0.9815 | Rec: 0.9816
    Epoch [15/20] | Train Loss: 0.0140 - Acc: 99.51% | Val Loss: 0.0780 - Val Acc: 98.07% | Macro F1: 0.9800 | Prec: 0.9803 | Rec: 0.9799
    Epoch [16/20] | Train Loss: 0.0122 - Acc: 99.54% | Val Loss: 0.0648 - Val Acc: 98.46% | Macro F1: 0.9841 | Prec: 0.9849 | Rec: 0.9835
    Epoch [17/20] | Train Loss: 0.0171 - Acc: 99.44% | Val Loss: 0.0981 - Val Acc: 97.46% | Macro F1: 0.9735 | Prec: 0.9746 | Rec: 0.9726
    Epoch [18/20] | Train Loss: 0.0079 - Acc: 99.72% | Val Loss: 0.0751 - Val Acc: 98.35% | Macro F1: 0.9829 | Prec: 0.9829 | Rec: 0.9829
    Epoch [19/20] | Train Loss: 0.0151 - Acc: 99.55% | Val Loss: 0.0662 - Val Acc: 98.24% | Macro F1: 0.9815 | Prec: 0.9821 | Rec: 0.9810
    Epoch [20/20] | Train Loss: 0.0123 - Acc: 99.62% | Val Loss: 0.0596 - Val Acc: 98.35% | Macro F1: 0.9829 | Prec: 0.9837 | Rec: 0.9822

====================================================================================================
[EuroSAT] FINAL EVALUATION RESULTS
Model                       | Acc (%)       | F1-Score | Precision | Recall   | Latency | Head Params
----------------------------------------------------------------------------------------------------
ResNet50+KAN (Baseline)     | 98.13±0.27    | 0.9804   | 0.9809    | 0.9802   | 2.02 ms | 20,490
ResNet50+BCT+KAN (Proposed) | 98.23±0.27    | 0.9816   | 0.9820    | 0.9813   | 1.97 ms | 263,562 (--1186.3%)
----------------------------------------------------------------------------------------------------
>> Statistical Validation (Macro F1): T-Statistic = -0.4591 | P-Value = 6.7001e-01
>> Conclusion: The performance difference is statistically INSIGNIFICANT (Performance Preserved).
====================================================================================================

====================================================================================================
>>> INITIATING: CIFAR-10
====================================================================================================
[CIFAR-10] Baseline ResNet50 + KAN (Run 1/5)
    Epoch [01/20] | Train Loss: 0.4317 - Acc: 86.96% | Val Loss: 0.2512 - Acc: 92.53% | F1: 0.9250
    Epoch [02/20] | Train Loss: 0.1504 - Acc: 95.16% | Val Loss: 0.2479 - Acc: 92.72% | F1: 0.9269
    Epoch [03/20] | Train Loss: 0.0993 - Acc: 96.83% | Val Loss: 0.2334 - Acc: 93.54% | F1: 0.9353
    Epoch [04/20] | Train Loss: 0.0931 - Acc: 97.06% | Val Loss: 0.2345 - Acc: 94.14% | F1: 0.9414
    Epoch [05/20] | Train Loss: 0.0806 - Acc: 97.45% | Val Loss: 0.2541 - Acc: 93.55% | F1: 0.9353
    Epoch [06/20] | Train Loss: 0.0753 - Acc: 97.62% | Val Loss: 0.2091 - Acc: 94.75% | F1: 0.9474
    Epoch [07/20] | Train Loss: 0.0633 - Acc: 97.99% | Val Loss: 0.3085 - Acc: 92.59% | F1: 0.9255
    Epoch [08/20] | Train Loss: 0.0582 - Acc: 98.04% | Val Loss: 0.2707 - Acc: 93.70% | F1: 0.9369
    Epoch [09/20] | Train Loss: 0.0538 - Acc: 98.27% | Val Loss: 0.2323 - Acc: 94.11% | F1: 0.9411
    Epoch [10/20] | Train Loss: 0.0470 - Acc: 98.49% | Val Loss: 0.2706 - Acc: 93.56% | F1: 0.9365
    Epoch [11/20] | Train Loss: 0.0454 - Acc: 98.64% | Val Loss: 0.2539 - Acc: 94.30% | F1: 0.9427
    Epoch [12/20] | Train Loss: 0.0404 - Acc: 98.64% | Val Loss: 0.2558 - Acc: 94.24% | F1: 0.9424
    Epoch [13/20] | Train Loss: 0.0385 - Acc: 98.73% | Val Loss: 0.2551 - Acc: 94.24% | F1: 0.9423
    Epoch [14/20] | Train Loss: 0.0357 - Acc: 98.82% | Val Loss: 0.2587 - Acc: 94.21% | F1: 0.9420
    Epoch [15/20] | Train Loss: 0.0304 - Acc: 99.02% | Val Loss: 0.2706 - Acc: 94.09% | F1: 0.9405
    Epoch [16/20] | Train Loss: 0.0347 - Acc: 98.84% | Val Loss: 0.2318 - Acc: 94.39% | F1: 0.9440
    Epoch [17/20] | Train Loss: 0.0341 - Acc: 98.92% | Val Loss: 0.2381 - Acc: 94.91% | F1: 0.9490
    Epoch [18/20] | Train Loss: 0.0234 - Acc: 99.25% | Val Loss: 0.2290 - Acc: 94.91% | F1: 0.9491
    Epoch [19/20] | Train Loss: 0.0296 - Acc: 99.04% | Val Loss: 0.2281 - Acc: 94.69% | F1: 0.9467
    Epoch [20/20] | Train Loss: 0.0233 - Acc: 99.25% | Val Loss: 0.2515 - Acc: 94.60% | F1: 0.9460

[CIFAR-10] Baseline ResNet50 + KAN (Run 2/5)
    Epoch [01/20] | Train Loss: 0.4363 - Acc: 87.17% | Val Loss: 0.2503 - Acc: 92.30% | F1: 0.9227
    Epoch [02/20] | Train Loss: 0.1564 - Acc: 95.06% | Val Loss: 0.2497 - Acc: 92.44% | F1: 0.9244
    Epoch [03/20] | Train Loss: 0.1020 - Acc: 96.75% | Val Loss: 0.2459 - Acc: 93.36% | F1: 0.9335
    Epoch [04/20] | Train Loss: 0.0902 - Acc: 97.09% | Val Loss: 0.2453 - Acc: 93.28% | F1: 0.9328
    Epoch [05/20] | Train Loss: 0.0819 - Acc: 97.33% | Val Loss: 0.2736 - Acc: 92.75% | F1: 0.9274
    Epoch [06/20] | Train Loss: 0.0706 - Acc: 97.68% | Val Loss: 0.2740 - Acc: 93.30% | F1: 0.9330
    Epoch [07/20] | Train Loss: 0.0670 - Acc: 97.86% | Val Loss: 0.2917 - Acc: 93.07% | F1: 0.9304
    Epoch [08/20] | Train Loss: 0.0574 - Acc: 98.07% | Val Loss: 0.2158 - Acc: 94.69% | F1: 0.9468
    Epoch [09/20] | Train Loss: 0.0551 - Acc: 98.24% | Val Loss: 0.2578 - Acc: 93.53% | F1: 0.9354
    Epoch [10/20] | Train Loss: 0.0473 - Acc: 98.42% | Val Loss: 0.2468 - Acc: 94.11% | F1: 0.9411
    Epoch [11/20] | Train Loss: 0.0408 - Acc: 98.67% | Val Loss: 0.3233 - Acc: 92.76% | F1: 0.9271
    Epoch [12/20] | Train Loss: 0.0444 - Acc: 98.61% | Val Loss: 0.2195 - Acc: 94.77% | F1: 0.9477
    Epoch [13/20] | Train Loss: 0.0379 - Acc: 98.77% | Val Loss: 0.2540 - Acc: 93.92% | F1: 0.9395
    Epoch [14/20] | Train Loss: 0.0380 - Acc: 98.77% | Val Loss: 0.2447 - Acc: 94.37% | F1: 0.9436
    Epoch [15/20] | Train Loss: 0.0367 - Acc: 98.80% | Val Loss: 0.2266 - Acc: 94.67% | F1: 0.9467
    Epoch [16/20] | Train Loss: 0.0267 - Acc: 99.14% | Val Loss: 0.2628 - Acc: 94.29% | F1: 0.9427
    Epoch [17/20] | Train Loss: 0.0317 - Acc: 98.99% | Val Loss: 0.2578 - Acc: 94.47% | F1: 0.9443
