=== [EuroSAT] BASELINE ABLATION STUDY STARTING ===

[EuroSAT] Training ViT+KAN (Baseline) (Run 1/5)
    Epoch [18/20] | Train Loss: 0.0515 - Acc: 98.67% | Val Loss: 0.1184 - Acc: 95.94% | F1: 0.9584
    Epoch [19/20] | Train Loss: 0.0484 - Acc: 98.80% | Val Loss: 0.1236 - Acc: 95.69% | F1: 0.9557
    Epoch [20/20] | Train Loss: 0.0470 - Acc: 98.85% | Val Loss: 0.1220 - Acc: 95.76% | F1: 0.9566

==========================================================================================
Model                | Acc (%)    | F1-Score | Precision | Recall   | Latency(ms) | Params
------------------------------------------------------------------------------------------
ViT+KAN (Baseline)   | 93.31±0.27 | 0.9316   | 0.9316    | 0.9318   | 3.74 ms     | 85,837,056
ViT+MLP (Baseline)   | 95.89±0.11 | 0.9579   | 0.9581    | 0.9580   | 3.73 ms     | 85,806,346
------------------------------------------------------------------------------------------
>> Statistical Validation: T-Statistic = -17.7292 | P-Value = 1.0481e-07
==========================================================================================

=== [EuroSAT] TOPOLOGICAL VULNERABILITY ABLATION STUDY (BCT APPLIED) ===

[EuroSAT] Training ViT+BCT+KAN (Proposed) (Run 1/5)
    Epoch [01/20] | Train Loss: 50.4120 - Acc: 50.99% | Val Loss: 19.3204 - Acc: 73.24% | F1: 0.7222
    Epoch [02/20] | Train Loss: 13.3806 - Acc: 78.85% | Val Loss: 11.1014 - Acc: 82.09% | F1: 0.8144
    Epoch [03/20] | Train Loss: 8.4089 - Acc: 85.04% | Val Loss: 8.1182 - Acc: 86.19% | F1: 0.8565
    Epoch [04/20] | Train Loss: 6.2203 - Acc: 87.97% | Val Loss: 6.6293 - Acc: 87.78% | F1: 0.8722
    Epoch [05/20] | Train Loss: 4.9650 - Acc: 89.69% | Val Loss: 5.6045 - Acc: 89.06% | F1: 0.8854
    Epoch [06/20] | Train Loss: 4.0831 - Acc: 91.02% | Val Loss: 4.9051 - Acc: 89.81% | F1: 0.8934
    Epoch [07/20] | Train Loss: 3.4691 - Acc: 91.85% | Val Loss: 4.4530 - Acc: 90.50% | F1: 0.9007
    Epoch [08/20] | Train Loss: 2.9858 - Acc: 92.43% | Val Loss: 4.1045 - Acc: 90.63% | F1: 0.9020
    Epoch [09/20] | Train Loss: 2.5976 - Acc: 93.03% | Val Loss: 3.7186 - Acc: 91.06% | F1: 0.9063
    Epoch [10/20] | Train Loss: 2.2775 - Acc: 93.64% | Val Loss: 3.5762 - Acc: 91.59% | F1: 0.9117
    Epoch [11/20] | Train Loss: 2.0220 - Acc: 93.97% | Val Loss: 3.2846 - Acc: 91.81% | F1: 0.9143
    Epoch [12/20] | Train Loss: 1.7890 - Acc: 94.20% | Val Loss: 3.1508 - Acc: 91.81% | F1: 0.9140
    Epoch [13/20] | Train Loss: 1.5950 - Acc: 94.39% | Val Loss: 3.0886 - Acc: 92.00% | F1: 0.9162
    Epoch [14/20] | Train Loss: 1.4234 - Acc: 94.90% | Val Loss: 2.9179 - Acc: 92.11% | F1: 0.9172
    Epoch [15/20] | Train Loss: 1.2716 - Acc: 95.25% | Val Loss: 2.8253 - Acc: 92.22% | F1: 0.9183
    Epoch [16/20] | Train Loss: 1.1507 - Acc: 95.31% | Val Loss: 2.7374 - Acc: 92.11% | F1: 0.9177
    Epoch [17/20] | Train Loss: 1.0534 - Acc: 95.40% | Val Loss: 2.6368 - Acc: 92.30% | F1: 0.9194
    Epoch [18/20] | Train Loss: 0.9562 - Acc: 95.80% | Val Loss: 2.5287 - Acc: 92.65% | F1: 0.9229
    Epoch [19/20] | Train Loss: 0.8670 - Acc: 95.95% | Val Loss: 2.4544 - Acc: 92.63% | F1: 0.9230
    Epoch [20/20] | Train Loss: 0.7863 - Acc: 96.16% | Val Loss: 2.4508 - Acc: 92.67% | F1: 0.9235

[EuroSAT] Training ViT+BCT+KAN (Proposed) (Run 2/5)
    Epoch [01/20] | Train Loss: 49.2643 - Acc: 52.12% | Val Loss: 19.9810 - Acc: 72.59% | F1: 0.7164
    Epoch [02/20] | Train Loss: 14.1185 - Acc: 78.63% | Val Loss: 11.3346 - Acc: 81.83% | F1: 0.8115
    Epoch [03/20] | Train Loss: 8.8145 - Acc: 84.64% | Val Loss: 8.1413 - Acc: 85.61% | F1: 0.8502
    Epoch [04/20] | Train Loss: 6.4217 - Acc: 87.94% | Val Loss: 6.4858 - Acc: 87.70% | F1: 0.8720
    Epoch [05/20] | Train Loss: 5.0587 - Acc: 89.54% | Val Loss: 5.5348 - Acc: 88.94% | F1: 0.8850
    Epoch [06/20] | Train Loss: 4.0874 - Acc: 90.59% | Val Loss: 4.7478 - Acc: 89.91% | F1: 0.8949
    Epoch [07/20] | Train Loss: 3.3899 - Acc: 91.70% | Val Loss: 4.2568 - Acc: 90.28% | F1: 0.8991
    Epoch [08/20] | Train Loss: 2.8876 - Acc: 92.26% | Val Loss: 3.8461 - Acc: 90.91% | F1: 0.9051
    Epoch [09/20] | Train Loss: 2.5130 - Acc: 92.94% | Val Loss: 3.4857 - Acc: 91.20% | F1: 0.9081
    Epoch [10/20] | Train Loss: 2.1805 - Acc: 93.50% | Val Loss: 3.3043 - Acc: 91.69% | F1: 0.9131
    Epoch [11/20] | Train Loss: 1.9258 - Acc: 93.90% | Val Loss: 3.1470 - Acc: 92.02% | F1: 0.9165
    Epoch [12/20] | Train Loss: 1.7205 - Acc: 94.20% | Val Loss: 2.9157 - Acc: 92.17% | F1: 0.9182
    Epoch [13/20] | Train Loss: 1.5367 - Acc: 94.66% | Val Loss: 2.8574 - Acc: 92.37% | F1: 0.9205
    Epoch [14/20] | Train Loss: 1.3808 - Acc: 94.64% | Val Loss: 2.6385 - Acc: 92.65% | F1: 0.9234
    Epoch [15/20] | Train Loss: 1.2413 - Acc: 95.05% | Val Loss: 2.5998 - Acc: 92.69% | F1: 0.9235
    Epoch [16/20] | Train Loss: 1.1312 - Acc: 95.35% | Val Loss: 2.5296 - Acc: 92.78% | F1: 0.9244
    Epoch [17/20] | Train Loss: 1.0168 - Acc: 95.64% | Val Loss: 2.4445 - Acc: 92.98% | F1: 0.9265
    Epoch [18/20] | Train Loss: 0.9156 - Acc: 95.78% | Val Loss: 2.4020 - Acc: 93.00% | F1: 0.9273
    Epoch [19/20] | Train Loss: 0.8600 - Acc: 95.92% | Val Loss: 2.3804 - Acc: 93.09% | F1: 0.9279
    Epoch [20/20] | Train Loss: 0.7787 - Acc: 95.96% | Val Loss: 2.3037 - Acc: 93.04% | F1: 0.9272

[EuroSAT] Training ViT+BCT+KAN (Proposed) (Run 3/5)
    Epoch [01/20] | Train Loss: 46.5930 - Acc: 54.13% | Val Loss: 20.0402 - Acc: 74.11% | F1: 0.7324
    Epoch [02/20] | Train Loss: 13.9327 - Acc: 79.29% | Val Loss: 11.8169 - Acc: 82.15% | F1: 0.8156
    Epoch [03/20] | Train Loss: 8.8543 - Acc: 84.99% | Val Loss: 8.7013 - Acc: 85.44% | F1: 0.8489
    Epoch [04/20] | Train Loss: 6.5016 - Acc: 87.67% | Val Loss: 7.0679 - Acc: 86.94% | F1: 0.8642
    Epoch [05/20] | Train Loss: 5.1073 - Acc: 89.38% | Val Loss: 5.8985 - Acc: 88.46% | F1: 0.8804
    Epoch [06/20] | Train Loss: 4.1630 - Acc: 90.54% | Val Loss: 5.1724 - Acc: 89.31% | F1: 0.8888
    Epoch [07/20] | Train Loss: 3.4979 - Acc: 91.42% | Val Loss: 4.6214 - Acc: 89.78% | F1: 0.8934
    Epoch [08/20] | Train Loss: 2.9605 - Acc: 92.23% | Val Loss: 4.1340 - Acc: 90.30% | F1: 0.8991
    Epoch [09/20] | Train Loss: 2.5682 - Acc: 92.81% | Val Loss: 3.7516 - Acc: 90.96% | F1: 0.9056
    Epoch [10/20] | Train Loss: 2.2248 - Acc: 93.34% | Val Loss: 3.5020 - Acc: 91.46% | F1: 0.9109
    Epoch [11/20] | Train Loss: 1.9737 - Acc: 93.67% | Val Loss: 3.3009 - Acc: 91.78% | F1: 0.9142
    Epoch [12/20] | Train Loss: 1.7349 - Acc: 94.19% | Val Loss: 3.1711 - Acc: 91.83% | F1: 0.9148
    Epoch [13/20] | Train Loss: 1.5614 - Acc: 94.39% | Val Loss: 2.9982 - Acc: 92.24% | F1: 0.9186
    Epoch [14/20] | Train Loss: 1.3967 - Acc: 94.77% | Val Loss: 2.8277 - Acc: 92.46% | F1: 0.9210
    Epoch [15/20] | Train Loss: 1.2628 - Acc: 94.95% | Val Loss: 2.6958 - Acc: 92.78% | F1: 0.9242
    Epoch [16/20] | Train Loss: 1.1281 - Acc: 95.20% | Val Loss: 2.7304 - Acc: 92.63% | F1: 0.9229
    Epoch [17/20] | Train Loss: 1.0419 - Acc: 95.37% | Val Loss: 2.5426 - Acc: 93.06% | F1: 0.9272
    Epoch [18/20] | Train Loss: 0.9491 - Acc: 95.59% | Val Loss: 2.5148 - Acc: 93.17% | F1: 0.9283
    Epoch [19/20] | Train Loss: 0.8701 - Acc: 95.81% | Val Loss: 2.4522 - Acc: 93.04% | F1: 0.9270
    Epoch [20/20] | Train Loss: 0.7963 - Acc: 95.96% | Val Loss: 2.3415 - Acc: 93.02% | F1: 0.9267

[EuroSAT] Training ViT+BCT+KAN (Proposed) (Run 4/5)
    Epoch [01/20] | Train Loss: 46.1419 - Acc: 51.85% | Val Loss: 18.2053 - Acc: 71.57% | F1: 0.7064
    Epoch [02/20] | Train Loss: 13.2205 - Acc: 78.25% | Val Loss: 10.6256 - Acc: 81.94% | F1: 0.8122
    Epoch [03/20] | Train Loss: 8.4331 - Acc: 84.52% | Val Loss: 7.8114 - Acc: 85.83% | F1: 0.8523
    Epoch [04/20] | Train Loss: 6.2119 - Acc: 87.38% | Val Loss: 6.2957 - Acc: 87.24% | F1: 0.8679
    Epoch [05/20] | Train Loss: 4.8416 - Acc: 89.41% | Val Loss: 5.3239 - Acc: 88.89% | F1: 0.8847
    Epoch [06/20] | Train Loss: 3.9634 - Acc: 90.78% | Val Loss: 4.6301 - Acc: 89.70% | F1: 0.8932
    Epoch [07/20] | Train Loss: 3.3125 - Acc: 91.69% | Val Loss: 4.0837 - Acc: 90.50% | F1: 0.9004
    Epoch [08/20] | Train Loss: 2.8227 - Acc: 92.40% | Val Loss: 3.6922 - Acc: 91.00% | F1: 0.9065
    Epoch [09/20] | Train Loss: 2.4289 - Acc: 93.00% | Val Loss: 3.4366 - Acc: 91.37% | F1: 0.9099
    Epoch [10/20] | Train Loss: 2.0909 - Acc: 93.42% | Val Loss: 3.1607 - Acc: 91.61% | F1: 0.9123
    Epoch [11/20] | Train Loss: 1.8473 - Acc: 93.94% | Val Loss: 3.0744 - Acc: 92.09% | F1: 0.9173
    Epoch [12/20] | Train Loss: 1.6295 - Acc: 94.27% | Val Loss: 2.8227 - Acc: 92.26% | F1: 0.9192
    Epoch [13/20] | Train Loss: 1.4313 - Acc: 94.70% | Val Loss: 2.6880 - Acc: 92.43% | F1: 0.9209
    Epoch [14/20] | Train Loss: 1.2872 - Acc: 95.01% | Val Loss: 2.5733 - Acc: 92.59% | F1: 0.9223
    Epoch [15/20] | Train Loss: 1.1738 - Acc: 95.22% | Val Loss: 2.5260 - Acc: 92.61% | F1: 0.9228
    Epoch [16/20] | Train Loss: 1.0536 - Acc: 95.27% | Val Loss: 2.3996 - Acc: 92.74% | F1: 0.9239
    Epoch [17/20] | Train Loss: 0.9519 - Acc: 95.56% | Val Loss: 2.3461 - Acc: 92.96% | F1: 0.9262
    Epoch [18/20] | Train Loss: 0.8570 - Acc: 95.76% | Val Loss: 2.2743 - Acc: 93.02% | F1: 0.9271
    Epoch [19/20] | Train Loss: 0.7816 - Acc: 95.97% | Val Loss: 2.2161 - Acc: 92.98% | F1: 0.9266
    Epoch [20/20] | Train Loss: 0.7063 - Acc: 96.18% | Val Loss: 2.1971 - Acc: 92.94% | F1: 0.9264

[EuroSAT] Training ViT+BCT+KAN (Proposed) (Run 5/5)
    Epoch [01/20] | Train Loss: 48.6218 - Acc: 50.87% | Val Loss: 19.3577 - Acc: 71.96% | F1: 0.7111
    Epoch [02/20] | Train Loss: 13.3035 - Acc: 78.79% | Val Loss: 11.1265 - Acc: 81.48% | F1: 0.8072
    Epoch [03/20] | Train Loss: 8.3723 - Acc: 85.08% | Val Loss: 8.1728 - Acc: 85.63% | F1: 0.8510
    Epoch [04/20] | Train Loss: 6.1554 - Acc: 88.06% | Val Loss: 6.4836 - Acc: 87.57% | F1: 0.8709
    Epoch [05/20] | Train Loss: 4.8405 - Acc: 89.87% | Val Loss: 5.5934 - Acc: 88.33% | F1: 0.8793
    Epoch [06/20] | Train Loss: 3.9768 - Acc: 91.06% | Val Loss: 4.8023 - Acc: 89.19% | F1: 0.8882
    Epoch [07/20] | Train Loss: 3.3309 - Acc: 92.03% | Val Loss: 4.2965 - Acc: 90.00% | F1: 0.8964
    Epoch [08/20] | Train Loss: 2.8443 - Acc: 92.63% | Val Loss: 3.9350 - Acc: 90.48% | F1: 0.9015
    Epoch [09/20] | Train Loss: 2.4614 - Acc: 93.22% | Val Loss: 3.6380 - Acc: 90.96% | F1: 0.9061
    Epoch [10/20] | Train Loss: 2.1723 - Acc: 93.66% | Val Loss: 3.4134 - Acc: 91.28% | F1: 0.9097
    Epoch [11/20] | Train Loss: 1.9240 - Acc: 94.03% | Val Loss: 3.2075 - Acc: 91.57% | F1: 0.9124
    Epoch [12/20] | Train Loss: 1.7119 - Acc: 94.29% | Val Loss: 3.0534 - Acc: 91.80% | F1: 0.9151
    Epoch [13/20] | Train Loss: 1.5392 - Acc: 94.61% | Val Loss: 2.8743 - Acc: 91.94% | F1: 0.9164
    Epoch [14/20] | Train Loss: 1.3686 - Acc: 94.79% | Val Loss: 2.7353 - Acc: 92.43% | F1: 0.9211
    Epoch [15/20] | Train Loss: 1.2191 - Acc: 95.09% | Val Loss: 2.7030 - Acc: 92.43% | F1: 0.9209
    Epoch [16/20] | Train Loss: 1.1105 - Acc: 95.29% | Val Loss: 2.5529 - Acc: 92.56% | F1: 0.9227
    Epoch [17/20] | Train Loss: 1.0028 - Acc: 95.44% | Val Loss: 2.5617 - Acc: 92.52% | F1: 0.9224
    Epoch [18/20] | Train Loss: 0.9156 - Acc: 95.78% | Val Loss: 2.4490 - Acc: 92.69% | F1: 0.9243
    Epoch [19/20] | Train Loss: 0.8432 - Acc: 95.81% | Val Loss: 2.3203 - Acc: 92.74% | F1: 0.9247
    Epoch [20/20] | Train Loss: 0.7609 - Acc: 96.07% | Val Loss: 2.2780 - Acc: 93.04% | F1: 0.9277

[EuroSAT] Training ViT+BCT+MLP (Proposed) (Run 1/5)
    Epoch [01/20] | Train Loss: 0.7737 - Acc: 75.33% | Val Loss: 0.3730 - Acc: 87.96% | F1: 0.8749
    Epoch [02/20] | Train Loss: 0.2987 - Acc: 90.27% | Val Loss: 0.2864 - Acc: 90.83% | F1: 0.9038
    Epoch [03/20] | Train Loss: 0.2308 - Acc: 92.37% | Val Loss: 0.2454 - Acc: 91.74% | F1: 0.9135
    Epoch [04/20] | Train Loss: 0.1955 - Acc: 93.45% | Val Loss: 0.2303 - Acc: 92.48% | F1: 0.9214
    Epoch [05/20] | Train Loss: 0.1708 - Acc: 94.26% | Val Loss: 0.2253 - Acc: 92.61% | F1: 0.9228
    Epoch [06/20] | Train Loss: 0.1540 - Acc: 94.86% | Val Loss: 0.2087 - Acc: 93.33% | F1: 0.9301
    Epoch [07/20] | Train Loss: 0.1398 - Acc: 95.42% | Val Loss: 0.2096 - Acc: 93.39% | F1: 0.9305
    Epoch [08/20] | Train Loss: 0.1273 - Acc: 95.83% | Val Loss: 0.2128 - Acc: 93.30% | F1: 0.9301
    Epoch [09/20] | Train Loss: 0.1177 - Acc: 96.05% | Val Loss: 0.2012 - Acc: 93.69% | F1: 0.9337
    Epoch [10/20] | Train Loss: 0.1095 - Acc: 96.32% | Val Loss: 0.1983 - Acc: 93.83% | F1: 0.9354
    Epoch [11/20] | Train Loss: 0.1009 - Acc: 96.58% | Val Loss: 0.1959 - Acc: 93.76% | F1: 0.9346
    Epoch [12/20] | Train Loss: 0.0954 - Acc: 96.79% | Val Loss: 0.1990 - Acc: 93.85% | F1: 0.9356
    Epoch [13/20] | Train Loss: 0.0889 - Acc: 96.95% | Val Loss: 0.1958 - Acc: 93.93% | F1: 0.9363
    Epoch [14/20] | Train Loss: 0.0830 - Acc: 97.29% | Val Loss: 0.2066 - Acc: 93.80% | F1: 0.9353
    Epoch [15/20] | Train Loss: 0.0770 - Acc: 97.50% | Val Loss: 0.1983 - Acc: 94.02% | F1: 0.9375
    Epoch [16/20] | Train Loss: 0.0720 - Acc: 97.65% | Val Loss: 0.1975 - Acc: 94.09% | F1: 0.9380
    Epoch [17/20] | Train Loss: 0.0680 - Acc: 97.79% | Val Loss: 0.2065 - Acc: 94.04% | F1: 0.9378
    Epoch [18/20] | Train Loss: 0.0644 - Acc: 97.92% | Val Loss: 0.2024 - Acc: 94.20% | F1: 0.9390
    Epoch [19/20] | Train Loss: 0.0594 - Acc: 98.02% | Val Loss: 0.2083 - Acc: 94.00% | F1: 0.9374
    Epoch [20/20] | Train Loss: 0.0561 - Acc: 98.23% | Val Loss: 0.2072 - Acc: 94.22% | F1: 0.9394

[EuroSAT] Training ViT+BCT+MLP (Proposed) (Run 2/5)
    Epoch [01/20] | Train Loss: 0.7556 - Acc: 75.42% | Val Loss: 0.3740 - Acc: 87.33% | F1: 0.8679
    Epoch [02/20] | Train Loss: 0.2995 - Acc: 89.98% | Val Loss: 0.2847 - Acc: 90.31% | F1: 0.8989
    Epoch [03/20] | Train Loss: 0.2310 - Acc: 92.40% | Val Loss: 0.2508 - Acc: 91.72% | F1: 0.9133
    Epoch [04/20] | Train Loss: 0.1935 - Acc: 93.52% | Val Loss: 0.2374 - Acc: 92.04% | F1: 0.9172
    Epoch [05/20] | Train Loss: 0.1689 - Acc: 94.39% | Val Loss: 0.2121 - Acc: 92.93% | F1: 0.9259
    Epoch [06/20] | Train Loss: 0.1516 - Acc: 95.02% | Val Loss: 0.2028 - Acc: 93.35% | F1: 0.9302
    Epoch [07/20] | Train Loss: 0.1348 - Acc: 95.49% | Val Loss: 0.2047 - Acc: 92.93% | F1: 0.9260
    Epoch [08/20] | Train Loss: 0.1230 - Acc: 95.97% | Val Loss: 0.1985 - Acc: 93.56% | F1: 0.9324
    Epoch [09/20] | Train Loss: 0.1132 - Acc: 96.27% | Val Loss: 0.1914 - Acc: 93.65% | F1: 0.9335
    Epoch [10/20] | Train Loss: 0.1037 - Acc: 96.56% | Val Loss: 0.1852 - Acc: 93.85% | F1: 0.9352
    Epoch [11/20] | Train Loss: 0.0957 - Acc: 96.89% | Val Loss: 0.1911 - Acc: 93.74% | F1: 0.9344
    Epoch [12/20] | Train Loss: 0.0894 - Acc: 97.06% | Val Loss: 0.1841 - Acc: 94.02% | F1: 0.9369
    Epoch [13/20] | Train Loss: 0.0839 - Acc: 97.34% | Val Loss: 0.1855 - Acc: 94.06% | F1: 0.9375
    Epoch [14/20] | Train Loss: 0.0777 - Acc: 97.57% | Val Loss: 0.1823 - Acc: 94.15% | F1: 0.9382
    Epoch [15/20] | Train Loss: 0.0729 - Acc: 97.65% | Val Loss: 0.1886 - Acc: 94.07% | F1: 0.9377
    Epoch [16/20] | Train Loss: 0.0682 - Acc: 97.94% | Val Loss: 0.1928 - Acc: 94.26% | F1: 0.9398
    Epoch [17/20] | Train Loss: 0.0635 - Acc: 97.99% | Val Loss: 0.1911 - Acc: 94.19% | F1: 0.9388
    Epoch [18/20] | Train Loss: 0.0601 - Acc: 98.03% | Val Loss: 0.1966 - Acc: 94.26% | F1: 0.9396
    Epoch [19/20] | Train Loss: 0.0560 - Acc: 98.28% | Val Loss: 0.2027 - Acc: 94.06% | F1: 0.9376
    Epoch [20/20] | Train Loss: 0.0525 - Acc: 98.46% | Val Loss: 0.1977 - Acc: 94.17% | F1: 0.9387

[EuroSAT] Training ViT+BCT+MLP (Proposed) (Run 3/5)
    Epoch [01/20] | Train Loss: 0.7710 - Acc: 75.29% | Val Loss: 0.3881 - Acc: 87.17% | F1: 0.8655
    Epoch [02/20] | Train Loss: 0.3201 - Acc: 89.42% | Val Loss: 0.2989 - Acc: 89.81% | F1: 0.8928
    Epoch [03/20] | Train Loss: 0.2464 - Acc: 91.75% | Val Loss: 0.2674 - Acc: 91.09% | F1: 0.9070
    Epoch [04/20] | Train Loss: 0.2087 - Acc: 93.03% | Val Loss: 0.2375 - Acc: 92.06% | F1: 0.9166
    Epoch [05/20] | Train Loss: 0.1824 - Acc: 93.82% | Val Loss: 0.2284 - Acc: 92.37% | F1: 0.9199
    Epoch [06/20] | Train Loss: 0.1629 - Acc: 94.60% | Val Loss: 0.2159 - Acc: 93.02% | F1: 0.9267
    Epoch [07/20] | Train Loss: 0.1480 - Acc: 95.04% | Val Loss: 0.2070 - Acc: 93.48% | F1: 0.9315
    Epoch [08/20] | Train Loss: 0.1348 - Acc: 95.45% | Val Loss: 0.2069 - Acc: 93.26% | F1: 0.9299
    Epoch [09/20] | Train Loss: 0.1235 - Acc: 95.91% | Val Loss: 0.1943 - Acc: 93.74% | F1: 0.9344
    Epoch [10/20] | Train Loss: 0.1137 - Acc: 96.20% | Val Loss: 0.1955 - Acc: 93.89% | F1: 0.9357
    Epoch [11/20] | Train Loss: 0.1068 - Acc: 96.37% | Val Loss: 0.1942 - Acc: 93.98% | F1: 0.9366
    Epoch [12/20] | Train Loss: 0.0992 - Acc: 96.69% | Val Loss: 0.1903 - Acc: 94.13% | F1: 0.9381
    Epoch [13/20] | Train Loss: 0.0930 - Acc: 96.88% | Val Loss: 0.1909 - Acc: 94.02% | F1: 0.9373
    Epoch [14/20] | Train Loss: 0.0863 - Acc: 97.18% | Val Loss: 0.1887 - Acc: 94.17% | F1: 0.9387
    Epoch [15/20] | Train Loss: 0.0813 - Acc: 97.28% | Val Loss: 0.1943 - Acc: 93.85% | F1: 0.9353
    Epoch [16/20] | Train Loss: 0.0757 - Acc: 97.56% | Val Loss: 0.1949 - Acc: 93.80% | F1: 0.9351
    Epoch [17/20] | Train Loss: 0.0722 - Acc: 97.61% | Val Loss: 0.1944 - Acc: 94.07% | F1: 0.9377
    Epoch [18/20] | Train Loss: 0.0665 - Acc: 97.84% | Val Loss: 0.1925 - Acc: 93.98% | F1: 0.9368
    Epoch [19/20] | Train Loss: 0.0629 - Acc: 98.06% | Val Loss: 0.1990 - Acc: 93.87% | F1: 0.9357
    Epoch [20/20] | Train Loss: 0.0588 - Acc: 98.06% | Val Loss: 0.1984 - Acc: 94.31% | F1: 0.9400

[EuroSAT] Training ViT+BCT+MLP (Proposed) (Run 4/5)
    Epoch [01/20] | Train Loss: 0.7052 - Acc: 76.86% | Val Loss: 0.3556 - Acc: 87.98% | F1: 0.8743
    Epoch [02/20] | Train Loss: 0.2900 - Acc: 90.57% | Val Loss: 0.2769 - Acc: 90.52% | F1: 0.8999
    Epoch [03/20] | Train Loss: 0.2263 - Acc: 92.46% | Val Loss: 0.2401 - Acc: 91.74% | F1: 0.9133
    Epoch [04/20] | Train Loss: 0.1915 - Acc: 93.66% | Val Loss: 0.2173 - Acc: 92.65% | F1: 0.9225
    Epoch [05/20] | Train Loss: 0.1694 - Acc: 94.29% | Val Loss: 0.2050 - Acc: 93.31% | F1: 0.9295
    Epoch [06/20] | Train Loss: 0.1503 - Acc: 95.10% | Val Loss: 0.2026 - Acc: 93.39% | F1: 0.9307
    Epoch [07/20] | Train Loss: 0.1382 - Acc: 95.32% | Val Loss: 0.1933 - Acc: 93.69% | F1: 0.9333
    Epoch [08/20] | Train Loss: 0.1275 - Acc: 95.71% | Val Loss: 0.1881 - Acc: 93.80% | F1: 0.9351
    Epoch [09/20] | Train Loss: 0.1161 - Acc: 96.12% | Val Loss: 0.1859 - Acc: 94.19% | F1: 0.9388
    Epoch [10/20] | Train Loss: 0.1083 - Acc: 96.38% | Val Loss: 0.1786 - Acc: 94.17% | F1: 0.9386
    Epoch [11/20] | Train Loss: 0.0999 - Acc: 96.63% | Val Loss: 0.1865 - Acc: 94.17% | F1: 0.9387
    Epoch [12/20] | Train Loss: 0.0939 - Acc: 96.89% | Val Loss: 0.1789 - Acc: 94.43% | F1: 0.9410
    Epoch [13/20] | Train Loss: 0.0875 - Acc: 97.11% | Val Loss: 0.1807 - Acc: 94.61% | F1: 0.9430
    Epoch [14/20] | Train Loss: 0.0828 - Acc: 97.23% | Val Loss: 0.1801 - Acc: 94.43% | F1: 0.9412
    Epoch [15/20] | Train Loss: 0.0765 - Acc: 97.45% | Val Loss: 0.1924 - Acc: 93.94% | F1: 0.9366
    Epoch [16/20] | Train Loss: 0.0721 - Acc: 97.58% | Val Loss: 0.1805 - Acc: 94.70% | F1: 0.9443
    Epoch [17/20] | Train Loss: 0.0665 - Acc: 97.78% | Val Loss: 0.1822 - Acc: 94.41% | F1: 0.9411
    Epoch [18/20] | Train Loss: 0.0641 - Acc: 97.82% | Val Loss: 0.1740 - Acc: 94.87% | F1: 0.9460
    Epoch [19/20] | Train Loss: 0.0590 - Acc: 98.04% | Val Loss: 0.1781 - Acc: 94.85% | F1: 0.9459
    Epoch [20/20] | Train Loss: 0.0551 - Acc: 98.28% | Val Loss: 0.1814 - Acc: 94.80% | F1: 0.9455

[EuroSAT] Training ViT+BCT+MLP (Proposed) (Run 5/5)
    Epoch [01/20] | Train Loss: 0.7372 - Acc: 76.04% | Val Loss: 0.3858 - Acc: 87.20% | F1: 0.8663
    Epoch [02/20] | Train Loss: 0.3074 - Acc: 90.02% | Val Loss: 0.2976 - Acc: 89.94% | F1: 0.8951
    Epoch [03/20] | Train Loss: 0.2377 - Acc: 92.05% | Val Loss: 0.2494 - Acc: 91.81% | F1: 0.9144
    Epoch [04/20] | Train Loss: 0.2000 - Acc: 93.30% | Val Loss: 0.2281 - Acc: 92.52% | F1: 0.9224
    Epoch [05/20] | Train Loss: 0.1757 - Acc: 94.08% | Val Loss: 0.2167 - Acc: 93.13% | F1: 0.9286
    Epoch [06/20] | Train Loss: 0.1573 - Acc: 94.64% | Val Loss: 0.2033 - Acc: 93.35% | F1: 0.9306
    Epoch [07/20] | Train Loss: 0.1422 - Acc: 95.22% | Val Loss: 0.1949 - Acc: 93.87% | F1: 0.9360
    Epoch [08/20] | Train Loss: 0.1301 - Acc: 95.59% | Val Loss: 0.2026 - Acc: 93.20% | F1: 0.9293
    Epoch [09/20] | Train Loss: 0.1191 - Acc: 96.09% | Val Loss: 0.1919 - Acc: 94.07% | F1: 0.9382
    Epoch [10/20] | Train Loss: 0.1124 - Acc: 96.18% | Val Loss: 0.1882 - Acc: 94.07% | F1: 0.9380
    Epoch [11/20] | Train Loss: 0.1037 - Acc: 96.47% | Val Loss: 0.1904 - Acc: 94.04% | F1: 0.9379
    Epoch [12/20] | Train Loss: 0.0965 - Acc: 96.82% | Val Loss: 0.1962 - Acc: 93.89% | F1: 0.9364
    Epoch [13/20] | Train Loss: 0.0901 - Acc: 97.01% | Val Loss: 0.1896 - Acc: 94.48% | F1: 0.9424
    Epoch [14/20] | Train Loss: 0.0844 - Acc: 97.26% | Val Loss: 0.1956 - Acc: 94.41% | F1: 0.9414
    Epoch [15/20] | Train Loss: 0.0797 - Acc: 97.41% | Val Loss: 0.1995 - Acc: 94.41% | F1: 0.9415
    Epoch [16/20] | Train Loss: 0.0748 - Acc: 97.60% | Val Loss: 0.1941 - Acc: 94.26% | F1: 0.9401
    Epoch [17/20] | Train Loss: 0.0695 - Acc: 97.80% | Val Loss: 0.1901 - Acc: 94.61% | F1: 0.9435
    Epoch [18/20] | Train Loss: 0.0656 - Acc: 97.88% | Val Loss: 0.2004 - Acc: 94.41% | F1: 0.9417
