=== [ISIC 2019] COMPREHENSIVE MEDICAL ABLATION STUDY STARTING ===
>> ISIC 2019 dataset is already prepared at './data/ISIC2019'. Skipping download.
>> Computed Class Weights for 8 classes: tensor([ 3.6499,  0.9530,  1.2068, 13.2618,  0.7001,  0.2459,  5.0458, 12.5396])

[ISIC 2019] Baseline ViT + KAN (Run 1/5)
  Epoch [01/20] | Train Loss: 1.5536 | Val Acc: 61.75% | Macro F1: 0.4696 | Prec: 0.4737 | Rec: 0.5579
  Epoch [02/20] | Train Loss: 1.0647 | Val Acc: 58.85% | Macro F1: 0.5485 | Prec: 0.5500 | Rec: 0.6063
  Epoch [03/20] | Train Loss: 0.8693 | Val Acc: 70.42% | Macro F1: 0.5959 | Prec: 0.5780 | Rec: 0.6436
  Epoch [04/20] | Train Loss: 0.7000 | Val Acc: 72.92% | Macro F1: 0.6442 | Prec: 0.6350 | Rec: 0.7018
  Epoch [05/20] | Train Loss: 0.6283 | Val Acc: 70.50% | Macro F1: 0.5831 | Prec: 0.5919 | Rec: 0.6799
  Epoch [06/20] | Train Loss: 0.4800 | Val Acc: 75.84% | Macro F1: 0.7047 | Prec: 0.6793 | Rec: 0.7445
  Epoch [07/20] | Train Loss: 0.4139 | Val Acc: 76.61% | Macro F1: 0.6560 | Prec: 0.6593 | Rec: 0.7154
  Epoch [08/20] | Train Loss: 0.3456 | Val Acc: 77.01% | Macro F1: 0.6710 | Prec: 0.7010 | Rec: 0.6828
  Epoch [09/20] | Train Loss: 0.3136 | Val Acc: 76.57% | Macro F1: 0.6945 | Prec: 0.6862 | Rec: 0.7377
  Epoch [10/20] | Train Loss: 0.2013 | Val Acc: 79.04% | Macro F1: 0.7430 | Prec: 0.7582 | Rec: 0.7334
  Epoch [11/20] | Train Loss: 0.1774 | Val Acc: 79.71% | Macro F1: 0.7360 | Prec: 0.7472 | Rec: 0.7303
  Epoch [12/20] | Train Loss: 0.2556 | Val Acc: 76.28% | Macro F1: 0.6969 | Prec: 0.6684 | Rec: 0.7516
  Epoch [13/20] | Train Loss: 0.2232 | Val Acc: 78.53% | Macro F1: 0.7387 | Prec: 0.7508 | Rec: 0.7353
  Epoch [14/20] | Train Loss: 0.1389 | Val Acc: 82.59% | Macro F1: 0.7728 | Prec: 0.7813 | Rec: 0.7666
  Epoch [15/20] | Train Loss: 0.1041 | Val Acc: 77.48% | Macro F1: 0.6909 | Prec: 0.7211 | Rec: 0.6746
  Epoch [16/20] | Train Loss: 0.2039 | Val Acc: 80.07% | Macro F1: 0.7345 | Prec: 0.7237 | Rec: 0.7516
  Epoch [17/20] | Train Loss: 0.0765 | Val Acc: 82.30% | Macro F1: 0.7660 | Prec: 0.7663 | Rec: 0.7685
  Epoch [18/20] | Train Loss: 0.0362 | Val Acc: 82.91% | Macro F1: 0.7711 | Prec: 0.7733 | Rec: 0.7725
  Epoch [19/20] | Train Loss: 0.1508 | Val Acc: 68.82% | Macro F1: 0.6117 | Prec: 0.5500 | Rec: 0.7463
  Epoch [20/20] | Train Loss: 0.1525 | Val Acc: 78.69% | Macro F1: 0.7349 | Prec: 0.7397 | Rec: 0.7510

[ISIC 2019] Baseline ViT + KAN (Run 2/5)
  Epoch [01/20] | Train Loss: 1.5302 | Val Acc: 58.16% | Macro F1: 0.5055 | Prec: 0.5371 | Rec: 0.5784
  Epoch [02/20] | Train Loss: 1.0590 | Val Acc: 58.81% | Macro F1: 0.4971 | Prec: 0.4942 | Rec: 0.6297
  Epoch [03/20] | Train Loss: 0.8090 | Val Acc: 65.96% | Macro F1: 0.5852 | Prec: 0.5965 | Rec: 0.6545
  Epoch [04/20] | Train Loss: 0.6614 | Val Acc: 75.61% | Macro F1: 0.6477 | Prec: 0.6140 | Rec: 0.7182
  Epoch [05/20] | Train Loss: 0.5132 | Val Acc: 71.32% | Macro F1: 0.6108 | Prec: 0.6005 | Rec: 0.6965
  Epoch [06/20] | Train Loss: 0.4543 | Val Acc: 74.50% | Macro F1: 0.6224 | Prec: 0.6381 | Rec: 0.6911
  Epoch [07/20] | Train Loss: 0.3126 | Val Acc: 75.98% | Macro F1: 0.6921 | Prec: 0.7042 | Rec: 0.6953
  Epoch [08/20] | Train Loss: 0.2570 | Val Acc: 76.65% | Macro F1: 0.6599 | Prec: 0.6495 | Rec: 0.7330
  Epoch [09/20] | Train Loss: 0.2695 | Val Acc: 76.24% | Macro F1: 0.6645 | Prec: 0.6854 | Rec: 0.6687
  Epoch [10/20] | Train Loss: 0.2152 | Val Acc: 78.15% | Macro F1: 0.7311 | Prec: 0.7020 | Rec: 0.7731
  Epoch [11/20] | Train Loss: 0.1553 | Val Acc: 80.44% | Macro F1: 0.7493 | Prec: 0.7385 | Rec: 0.7686
  Epoch [12/20] | Train Loss: 0.1084 | Val Acc: 79.06% | Macro F1: 0.7086 | Prec: 0.7089 | Rec: 0.7296
  Epoch [13/20] | Train Loss: 0.2470 | Val Acc: 78.47% | Macro F1: 0.6850 | Prec: 0.6990 | Rec: 0.7068
  Epoch [14/20] | Train Loss: 0.1257 | Val Acc: 82.10% | Macro F1: 0.7536 | Prec: 0.7732 | Rec: 0.7451
  Epoch [15/20] | Train Loss: 0.0729 | Val Acc: 81.53% | Macro F1: 0.7477 | Prec: 0.7303 | Rec: 0.7734
  Epoch [16/20] | Train Loss: 0.0427 | Val Acc: 83.80% | Macro F1: 0.7829 | Prec: 0.7948 | Rec: 0.7782
  Epoch [17/20] | Train Loss: 0.0734 | Val Acc: 70.40% | Macro F1: 0.5286 | Prec: 0.5695 | Rec: 0.5965
  Epoch [18/20] | Train Loss: 0.3260 | Val Acc: 80.96% | Macro F1: 0.7385 | Prec: 0.7279 | Rec: 0.7566
  Epoch [19/20] | Train Loss: 0.0480 | Val Acc: 83.07% | Macro F1: 0.7760 | Prec: 0.7958 | Rec: 0.7615
  Epoch [20/20] | Train Loss: 0.0211 | Val Acc: 84.11% | Macro F1: 0.7903 | Prec: 0.8091 | Rec: 0.7763

[ISIC 2019] Baseline ViT + KAN (Run 3/5)
  Epoch [01/20] | Train Loss: 1.5993 | Val Acc: 64.46% | Macro F1: 0.4563 | Prec: 0.4662 | Rec: 0.5782
  Epoch [02/20] | Train Loss: 1.0572 | Val Acc: 67.63% | Macro F1: 0.5431 | Prec: 0.5153 | Rec: 0.6248
  Epoch [03/20] | Train Loss: 0.8187 | Val Acc: 71.21% | Macro F1: 0.5888 | Prec: 0.5789 | Rec: 0.6950
  Epoch [04/20] | Train Loss: 0.6674 | Val Acc: 67.71% | Macro F1: 0.6377 | Prec: 0.6041 | Rec: 0.7087
  Epoch [05/20] | Train Loss: 0.5044 | Val Acc: 70.73% | Macro F1: 0.6527 | Prec: 0.6725 | Rec: 0.7015
  Epoch [06/20] | Train Loss: 0.4509 | Val Acc: 74.44% | Macro F1: 0.6468 | Prec: 0.6488 | Rec: 0.6997
  Epoch [07/20] | Train Loss: 0.4269 | Val Acc: 78.86% | Macro F1: 0.7278 | Prec: 0.7084 | Rec: 0.7638
  Epoch [08/20] | Train Loss: 0.2489 | Val Acc: 74.46% | Macro F1: 0.6934 | Prec: 0.6481 | Rec: 0.7712
  Epoch [09/20] | Train Loss: 0.2052 | Val Acc: 78.86% | Macro F1: 0.7369 | Prec: 0.7222 | Rec: 0.7585
  Epoch [10/20] | Train Loss: 0.1288 | Val Acc: 77.58% | Macro F1: 0.7248 | Prec: 0.7426 | Rec: 0.7289
  Epoch [11/20] | Train Loss: 0.2839 | Val Acc: 73.81% | Macro F1: 0.6600 | Prec: 0.6392 | Rec: 0.6952
  Epoch [12/20] | Train Loss: 0.1467 | Val Acc: 81.31% | Macro F1: 0.7637 | Prec: 0.7572 | Rec: 0.7773
  Epoch [13/20] | Train Loss: 0.0702 | Val Acc: 81.01% | Macro F1: 0.7741 | Prec: 0.7876 | Rec: 0.7673
  Epoch [14/20] | Train Loss: 0.1517 | Val Acc: 79.00% | Macro F1: 0.7088 | Prec: 0.7552 | Rec: 0.6868
  Epoch [15/20] | Train Loss: 0.1161 | Val Acc: 80.42% | Macro F1: 0.7436 | Prec: 0.7517 | Rec: 0.7433
  Epoch [16/20] | Train Loss: 0.1580 | Val Acc: 78.65% | Macro F1: 0.7059 | Prec: 0.6807 | Rec: 0.7441
  Epoch [17/20] | Train Loss: 0.1055 | Val Acc: 79.16% | Macro F1: 0.7310 | Prec: 0.7115 | Rec: 0.7728
  Epoch [18/20] | Train Loss: 0.0376 | Val Acc: 83.46% | Macro F1: 0.7879 | Prec: 0.7867 | Rec: 0.7896
  Epoch [19/20] | Train Loss: 0.0272 | Val Acc: 79.59% | Macro F1: 0.7398 | Prec: 0.7529 | Rec: 0.7346
  Epoch [20/20] | Train Loss: 0.2314 | Val Acc: 79.24% | Macro F1: 0.7104 | Prec: 0.6702 | Rec: 0.7729

[ISIC 2019] Baseline ViT + KAN (Run 4/5)
  Epoch [01/20] | Train Loss: 1.6334 | Val Acc: 63.06% | Macro F1: 0.5138 | Prec: 0.5202 | Rec: 0.5700
  Epoch [02/20] | Train Loss: 1.0907 | Val Acc: 68.25% | Macro F1: 0.5342 | Prec: 0.5306 | Rec: 0.6292
  Epoch [03/20] | Train Loss: 0.8725 | Val Acc: 69.03% | Macro F1: 0.6438 | Prec: 0.6599 | Rec: 0.6631
  Epoch [04/20] | Train Loss: 0.6615 | Val Acc: 73.12% | Macro F1: 0.6449 | Prec: 0.6173 | Rec: 0.7091
  Epoch [05/20] | Train Loss: 0.5389 | Val Acc: 73.38% | Macro F1: 0.6887 | Prec: 0.6900 | Rec: 0.7088
  Epoch [06/20] | Train Loss: 0.4022 | Val Acc: 71.09% | Macro F1: 0.5814 | Prec: 0.6327 | Rec: 0.6828
  Epoch [07/20] | Train Loss: 0.3608 | Val Acc: 73.59% | Macro F1: 0.6436 | Prec: 0.6294 | Rec: 0.7130
  Epoch [08/20] | Train Loss: 0.3120 | Val Acc: 75.49% | Macro F1: 0.6831 | Prec: 0.6572 | Rec: 0.7427
  Epoch [09/20] | Train Loss: 0.2084 | Val Acc: 75.21% | Macro F1: 0.7009 | Prec: 0.7281 | Rec: 0.7100
  Epoch [10/20] | Train Loss: 0.1721 | Val Acc: 78.88% | Macro F1: 0.7464 | Prec: 0.7163 | Rec: 0.7834
  Epoch [11/20] | Train Loss: 0.1413 | Val Acc: 77.82% | Macro F1: 0.7169 | Prec: 0.7012 | Rec: 0.7417
  Epoch [12/20] | Train Loss: 0.2417 | Val Acc: 77.98% | Macro F1: 0.7330 | Prec: 0.7523 | Rec: 0.7390
  Epoch [13/20] | Train Loss: 0.1599 | Val Acc: 80.34% | Macro F1: 0.7432 | Prec: 0.7503 | Rec: 0.7443
  Epoch [14/20] | Train Loss: 0.1421 | Val Acc: 76.34% | Macro F1: 0.7207 | Prec: 0.6969 | Rec: 0.7569
  Epoch [15/20] | Train Loss: 0.1009 | Val Acc: 81.11% | Macro F1: 0.7509 | Prec: 0.7484 | Rec: 0.7574
  Epoch [16/20] | Train Loss: 0.0340 | Val Acc: 83.54% | Macro F1: 0.7945 | Prec: 0.8092 | Rec: 0.7840
  Epoch [17/20] | Train Loss: 0.0451 | Val Acc: 77.78% | Macro F1: 0.7180 | Prec: 0.7502 | Rec: 0.7094
  Epoch [18/20] | Train Loss: 0.2605 | Val Acc: 78.33% | Macro F1: 0.7089 | Prec: 0.7008 | Rec: 0.7541
  Epoch [19/20] | Train Loss: 0.0589 | Val Acc: 80.96% | Macro F1: 0.7754 | Prec: 0.7802 | Rec: 0.7763
  Epoch [20/20] | Train Loss: 0.0324 | Val Acc: 84.19% | Macro F1: 0.8001 | Prec: 0.8103 | Rec: 0.7981

