(dfm_kan_env) C:\Users\ASUS-WORKSTATION\Desktop\metin\Hasan\src>python vit_eurosat_ablation_baseline.py && python vit_cifar10_ablation_baseline.py && python vit_mnist_ablation_baseline.py
=== [EuroSAT] BCT'SİZ (BASELINE) ABLASYON BAŞLIYOR ===

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 1/5)
    Epoch [1/20] | Train Loss: 18.9865 - Acc: 52.09% | Val Loss: 8.1109 - Acc: 71.80% | F1: 0.7127
    Epoch [2/20] | Train Loss: 5.4379 - Acc: 79.18% | Val Loss: 4.7382 - Acc: 81.65% | F1: 0.8128
    Epoch [3/20] | Train Loss: 3.5292 - Acc: 85.43% | Val Loss: 3.6139 - Acc: 84.78% | F1: 0.8450
    Epoch [4/20] | Train Loss: 2.6613 - Acc: 88.11% | Val Loss: 2.9085 - Acc: 87.43% | F1: 0.8718
    Epoch [5/20] | Train Loss: 2.1287 - Acc: 89.99% | Val Loss: 2.4685 - Acc: 88.76% | F1: 0.8858
    Epoch [6/20] | Train Loss: 1.7707 - Acc: 91.17% | Val Loss: 2.1690 - Acc: 89.78% | F1: 0.8963
    Epoch [7/20] | Train Loss: 1.4937 - Acc: 92.11% | Val Loss: 1.9423 - Acc: 90.46% | F1: 0.9028
    Epoch [8/20] | Train Loss: 1.2779 - Acc: 93.06% | Val Loss: 1.7752 - Acc: 91.02% | F1: 0.9087
    Epoch [9/20] | Train Loss: 1.1116 - Acc: 93.65% | Val Loss: 1.6226 - Acc: 91.72% | F1: 0.9158
    Epoch [10/20] | Train Loss: 0.9730 - Acc: 94.23% | Val Loss: 1.5336 - Acc: 92.17% | F1: 0.9205
    Epoch [11/20] | Train Loss: 0.8592 - Acc: 94.75% | Val Loss: 1.4619 - Acc: 91.98% | F1: 0.9187
    Epoch [12/20] | Train Loss: 0.7621 - Acc: 95.10% | Val Loss: 1.3896 - Acc: 92.72% | F1: 0.9262
    Epoch [13/20] | Train Loss: 0.6756 - Acc: 95.41% | Val Loss: 1.3449 - Acc: 92.72% | F1: 0.9258
    Epoch [14/20] | Train Loss: 0.5976 - Acc: 95.78% | Val Loss: 1.2983 - Acc: 93.19% | F1: 0.9307
    Epoch [15/20] | Train Loss: 0.5322 - Acc: 96.12% | Val Loss: 1.2723 - Acc: 92.87% | F1: 0.9274
    Epoch [16/20] | Train Loss: 0.4874 - Acc: 96.06% | Val Loss: 1.2270 - Acc: 93.44% | F1: 0.9334
    Epoch [17/20] | Train Loss: 0.4268 - Acc: 96.50% | Val Loss: 1.2055 - Acc: 93.04% | F1: 0.9290
    Epoch [18/20] | Train Loss: 0.3778 - Acc: 96.75% | Val Loss: 1.1716 - Acc: 93.28% | F1: 0.9317
    Epoch [19/20] | Train Loss: 0.3410 - Acc: 96.89% | Val Loss: 1.1433 - Acc: 93.31% | F1: 0.9320
    Epoch [20/20] | Train Loss: 0.3057 - Acc: 97.10% | Val Loss: 1.1222 - Acc: 93.59% | F1: 0.9348

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 2/5)
    Epoch [1/20] | Train Loss: 17.5508 - Acc: 53.38% | Val Loss: 7.8366 - Acc: 72.65% | F1: 0.7227
    Epoch [2/20] | Train Loss: 5.3314 - Acc: 79.54% | Val Loss: 4.7245 - Acc: 81.69% | F1: 0.8138
    Epoch [3/20] | Train Loss: 3.4958 - Acc: 85.44% | Val Loss: 3.5397 - Acc: 85.56% | F1: 0.8534
    Epoch [4/20] | Train Loss: 2.6310 - Acc: 88.27% | Val Loss: 2.8862 - Acc: 87.69% | F1: 0.8748
    Epoch [5/20] | Train Loss: 2.1058 - Acc: 90.26% | Val Loss: 2.4655 - Acc: 89.13% | F1: 0.8896
    Epoch [6/20] | Train Loss: 1.7488 - Acc: 91.39% | Val Loss: 2.2050 - Acc: 89.93% | F1: 0.8975
    Epoch [7/20] | Train Loss: 1.4744 - Acc: 92.46% | Val Loss: 1.9941 - Acc: 90.50% | F1: 0.9035
    Epoch [8/20] | Train Loss: 1.2734 - Acc: 92.98% | Val Loss: 1.8498 - Acc: 91.06% | F1: 0.9090
    Epoch [9/20] | Train Loss: 1.1046 - Acc: 93.69% | Val Loss: 1.6849 - Acc: 91.41% | F1: 0.9128
    Epoch [10/20] | Train Loss: 0.9668 - Acc: 94.24% | Val Loss: 1.5887 - Acc: 91.93% | F1: 0.9181
    Epoch [11/20] | Train Loss: 0.8484 - Acc: 94.66% | Val Loss: 1.5049 - Acc: 92.41% | F1: 0.9227
    Epoch [12/20] | Train Loss: 0.7457 - Acc: 95.04% | Val Loss: 1.4424 - Acc: 92.54% | F1: 0.9242
    Epoch [13/20] | Train Loss: 0.6589 - Acc: 95.31% | Val Loss: 1.3719 - Acc: 92.91% | F1: 0.9277
    Epoch [14/20] | Train Loss: 0.5797 - Acc: 95.66% | Val Loss: 1.3194 - Acc: 92.89% | F1: 0.9275
    Epoch [15/20] | Train Loss: 0.5200 - Acc: 96.06% | Val Loss: 1.3118 - Acc: 93.02% | F1: 0.9287
    Epoch [16/20] | Train Loss: 0.4592 - Acc: 96.02% | Val Loss: 1.2866 - Acc: 93.20% | F1: 0.9309
    Epoch [17/20] | Train Loss: 0.4167 - Acc: 96.52% | Val Loss: 1.2550 - Acc: 93.46% | F1: 0.9334
    Epoch [18/20] | Train Loss: 0.3736 - Acc: 96.64% | Val Loss: 1.2324 - Acc: 93.31% | F1: 0.9318
    Epoch [19/20] | Train Loss: 0.3312 - Acc: 96.97% | Val Loss: 1.1918 - Acc: 93.61% | F1: 0.9348
    Epoch [20/20] | Train Loss: 0.2981 - Acc: 97.15% | Val Loss: 1.1872 - Acc: 93.57% | F1: 0.9345

[EuroSAT] Baseline ViT + KAN Eğitimi (Run 3/5)
    Epoch [1/20] | Train Loss: 15.5912 - Acc: 55.88% | Val Loss: 6.9129 - Acc: 75.19% | F1: 0.7476
    Epoch [2/20] | Train Loss: 4.9789 - Acc: 80.89% | Val Loss: 4.3844 - Acc: 83.13% | F1: 0.8281
    Epoch [3/20] | Train Loss: 3.3922 - Acc: 86.23% | Val Loss: 3.3883 - Acc: 85.89% | F1: 0.8558
    Epoch [4/20] | Train Loss: 2.6087 - Acc: 88.93% | Val Loss: 2.8230 - Acc: 87.94% | F1: 0.8768
    Epoch [5/20] | Train Loss: 2.1119 - Acc: 90.24% | Val Loss: 2.4640 - Acc: 89.02% | F1: 0.8878
    Epoch [6/20] | Train Loss: 1.7666 - Acc: 91.52% | Val Loss: 2.1745 - Acc: 89.69% | F1: 0.8946
    Epoch [7/20] | Train Loss: 1.4960 - Acc: 92.44% | Val Loss: 1.9783 - Acc: 90.24% | F1: 0.9005
    Epoch [8/20] | Train Loss: 1.2869 - Acc: 93.11% | Val Loss: 1.7935 - Acc: 90.93% | F1: 0.9072
    Epoch [9/20] | Train Loss: 1.1200 - Acc: 93.74% | Val Loss: 1.6689 - Acc: 91.57% | F1: 0.9138
    Epoch [10/20] | Train Loss: 0.9759 - Acc: 94.12% | Val Loss: 1.5945 - Acc: 91.76% | F1: 0.9154
    Epoch [11/20] | Train Loss: 0.8612 - Acc: 94.52% | Val Loss: 1.4985 - Acc: 92.26% | F1: 0.9204
    Epoch [12/20] | Train Loss: 0.7578 - Acc: 95.02% | Val Loss: 1.4291 - Acc: 92.48% | F1: 0.9228
    Epoch [13/20] | Train Loss: 0.6676 - Acc: 95.42% | Val Loss: 1.4086 - Acc: 92.50% | F1: 0.9228
    Epoch [14/20] | Train Loss: 0.5953 - Acc: 95.62% | Val Loss: 1.3346 - Acc: 92.69% | F1: 0.9248
    Epoch [15/20] | Train Loss: 0.5306 - Acc: 95.94% | Val Loss: 1.3181 - Acc: 92.91% | F1: 0.9270
    Epoch [16/20] | Train Loss: 0.4743 - Acc: 96.18% | Val Loss: 1.2899 - Acc: 93.02% | F1: 0.9282
    Epoch [17/20] | Train Loss: 0.4236 - Acc: 96.46% | Val Loss: 1.2561 - Acc: 93.06% | F1: 0.9287
