(dfm_kan_env) C:\Users\ASUS-WORKSTATION\Desktop\metin\Hasan\src>python resnet50_comprehensive_ablation.py
=== COMPREHENSIVE RESNET-50 ABLATION STUDY STARTING ===
>> Cihaz: cuda

====================================================================================================
>>> BAŞLIYOR: MNIST
====================================================================================================

>> MNIST veri seti yükleniyor...

[MNIST] Baseline ResNet50 + KAN (Run 1/5)
    Epoch [01/20] | Train Loss: 0.0702 - Acc: 98.22% | Val Loss: 0.0248 - Val Acc: 99.22% | Macro F1: 0.9922 | Prec: 0.9923 | Rec: 0.9921
    Epoch [02/20] | Train Loss: 0.0251 - Acc: 99.25% | Val Loss: 0.0240 - Val Acc: 99.35% | Macro F1: 0.9935 | Prec: 0.9936 | Rec: 0.9935
    Epoch [03/20] | Train Loss: 0.0197 - Acc: 99.40% | Val Loss: 0.0230 - Val Acc: 99.30% | Macro F1: 0.9929 | Prec: 0.9931 | Rec: 0.9928
    Epoch [04/20] | Train Loss: 0.0165 - Acc: 99.51% | Val Loss: 0.0226 - Val Acc: 99.42% | Macro F1: 0.9942 | Prec: 0.9943 | Rec: 0.9941
    Epoch [05/20] | Train Loss: 0.0134 - Acc: 99.60% | Val Loss: 0.0261 - Val Acc: 99.19% | Macro F1: 0.9919 | Prec: 0.9921 | Rec: 0.9918
    Epoch [06/20] | Train Loss: 0.0123 - Acc: 99.63% | Val Loss: 0.0188 - Val Acc: 99.34% | Macro F1: 0.9935 | Prec: 0.9936 | Rec: 0.9934
    Epoch [07/20] | Train Loss: 0.0107 - Acc: 99.67% | Val Loss: 0.0177 - Val Acc: 99.41% | Macro F1: 0.9940 | Prec: 0.9941 | Rec: 0.9940
    Epoch [08/20] | Train Loss: 0.0084 - Acc: 99.74% | Val Loss: 0.0140 - Val Acc: 99.54% | Macro F1: 0.9954 | Prec: 0.9954 | Rec: 0.9954
    Epoch [09/20] | Train Loss: 0.0088 - Acc: 99.72% | Val Loss: 0.0171 - Val Acc: 99.48% | Macro F1: 0.9948 | Prec: 0.9948 | Rec: 0.9948
    Epoch [10/20] | Train Loss: 0.0085 - Acc: 99.75% | Val Loss: 0.0189 - Val Acc: 99.41% | Macro F1: 0.9940 | Prec: 0.9941 | Rec: 0.9941
    Epoch [11/20] | Train Loss: 0.0065 - Acc: 99.79% | Val Loss: 0.0167 - Val Acc: 99.54% | Macro F1: 0.9954 | Prec: 0.9955 | Rec: 0.9953
    Epoch [12/20] | Train Loss: 0.0041 - Acc: 99.88% | Val Loss: 0.0248 - Val Acc: 99.27% | Macro F1: 0.9928 | Prec: 0.9928 | Rec: 0.9927
    Epoch [13/20] | Train Loss: 0.0072 - Acc: 99.77% | Val Loss: 0.0172 - Val Acc: 99.49% | Macro F1: 0.9949 | Prec: 0.9949 | Rec: 0.9949
    Epoch [14/20] | Train Loss: 0.0051 - Acc: 99.86% | Val Loss: 0.0298 - Val Acc: 99.12% | Macro F1: 0.9912 | Prec: 0.9913 | Rec: 0.9912
    Epoch [15/20] | Train Loss: 0.0061 - Acc: 99.80% | Val Loss: 0.0206 - Val Acc: 99.44% | Macro F1: 0.9943 | Prec: 0.9945 | Rec: 0.9942
    Epoch [16/20] | Train Loss: 0.0042 - Acc: 99.87% | Val Loss: 0.0182 - Val Acc: 99.53% | Macro F1: 0.9953 | Prec: 0.9953 | Rec: 0.9952
    Epoch [17/20] | Train Loss: 0.0047 - Acc: 99.85% | Val Loss: 0.0254 - Val Acc: 99.34% | Macro F1: 0.9934 | Prec: 0.9935 | Rec: 0.9933
    Epoch [18/20] | Train Loss: 0.0040 - Acc: 99.87% | Val Loss: 0.0159 - Val Acc: 99.61% | Macro F1: 0.9961 | Prec: 0.9961 | Rec: 0.9960
    Epoch [19/20] | Train Loss: 0.0037 - Acc: 99.89% | Val Loss: 0.0185 - Val Acc: 99.50% | Macro F1: 0.9950 | Prec: 0.9951 | Rec: 0.9950
    Epoch [20/20] | Train Loss: 0.0037 - Acc: 99.89% | Val Loss: 0.0234 - Val Acc: 99.47% | Macro F1: 0.9947 | Prec: 0.9948 | Rec: 0.9946

[MNIST] Baseline ResNet50 + KAN (Run 2/5)
    Epoch [01/20] | Train Loss: 0.0729 - Acc: 98.11% | Val Loss: 0.0252 - Val Acc: 99.33% | Macro F1: 0.9933 | Prec: 0.9934 | Rec: 0.9932
    Epoch [02/20] | Train Loss: 0.0254 - Acc: 99.26% | Val Loss: 0.0183 - Val Acc: 99.47% | Macro F1: 0.9947 | Prec: 0.9946 | Rec: 0.9947
